"act","prompt"
"Gerador de Post","Escreva-me a descriÃ§Ã£o ou legenda do post do Instagram em apenas algumas frases para o post [ğŸš¨ Adicione sua palavra-chave ğŸš¨].
Formate cada nova frase com novas linhas para que o texto fique mais legÃ­vel.
Inclua emojis e as melhores hashtags do Instagram para essa postagem.
A primeira frase da legenda deve fisgar os leitores e despertar sua curiosidade."
"Gerador de Hashtags","Crie hashtags para [ğŸš¨ Adicione sua palavra-chave ğŸš¨] que sÃ£o frequentemente usadas em plataformas de mÃ­dia social em portuguÃªs."
"Estrutura HESEC","Gere uma estrutura de conteÃºdo de mÃ­dia social com
Estrutura HESEC (Humanize, Educate, Solve, Entertain, Convert) para:
Nome da marca: [ğŸš¨ Adicione o nome da sua marca ğŸš¨]
Nicho: [ğŸš¨ Descreva seu nicho e produtos/serviÃ§os ğŸš¨]"
"Estrutura HERO","Gere uma estrutura de conteÃºdo de mÃ­dia social com Estrutura HERO (Human, Emotional, Remarkable, Offer) para:
Nome da marca: [ğŸš¨ Adicione o nome da sua marca ğŸš¨]
Nicho: [ğŸš¨ Descreva seu nicho e produtos/serviÃ§os ğŸš¨]"
"Estrutura PEACE","Gere uma estrutura de conteÃºdo de mÃ­dia social com
PEACE (Plan, Engage, Amplify, Convert, Evaluate) para:
Nome da marca: [ğŸš¨ Adicione o nome da sua marca ğŸš¨]
Nicho: [ğŸš¨ Descreva seu nicho e produtos/serviÃ§os ğŸš¨]"
"Post para Blogs","VocÃª Ã© um escritor de conteÃºdo experiente em SEO que estÃ¡ a escrever um artigo optimizado de SEO para um cliente. Este cliente estÃ¡ Ã  procura de um artigo de alta qualidade, optimizado em SEO, sobre [ğŸš¨ Tema da postagem ğŸš¨] que pode ajudar o seu site a melhorar a sua classificaÃ§Ã£o nos motores de busca. Certifique-se de que o artigo Ã© 100% Ãºnico e escrito em linguagem natural e clara. Utilizar subtÃ­tulos e tÃ­tulos relevantes e ricos em palavras-chave, e certificar-se de que o artigo tem uma estrutura lÃ³gica e coerente. Fornece tÃ­tulos H1, H2, H3 em formato markdown. O seu artigo deve incluir informaÃ§Ã£o relevante e atualizada que os leitores considerem valiosa e Ãºtil. NÃ£o se esqueÃ§a de incorporar as palavras-chave relevantes de uma forma natural, sem sobrecarregar o artigo. No final do artigo, certifique-se de fornecer um resumo conciso e relevante do tÃ³pico abordado."
"AnÃ¡lise empresarial","Fornecer uma anÃ¡lise do modelo de negÃ³cio da [ğŸš¨ Nome da empresa ğŸš¨] utilizando o modelo de negÃ³cio de Alexander Osterwalder; uma tabela representando as Cinco ForÃ§as de Michael Porter na Cadeia de Valor e uma anÃ¡lise SWOT para a empresa. AlÃ©m disso, apresentar algumas estatÃ­sticas especÃ­ficas da indÃºstria para essa empresa, tais como estatÃ­sticas financeiras, uma estimativa dos custos de arranque e tendÃªncias emergentes desde 2000."
"E-mail Marketing - Aviso de atraso na entrega","Escrever um e-mail informando um cliente sobre um atraso no envio da sua compra. Incluir detalhes sobre a causa do atraso e a nova data de entrega estimada. Certifique-se de incluir uma chamada clara Ã  aÃ§Ã£o para que o cliente saiba como pode obter mais informaÃ§Ãµes ou resolver quaisquer questÃµes relacionadas com o atraso. Incluir espaÃ§os em branco para personalizaÃ§Ã£o no e-mail."
"Gerador de Receitas","Escreva um artigo de receita usando as sete etapas listadas abaixo para o nome da receita mencionado abaixo. Os sete passos sÃ£o:
1. IntroduÃ§Ã£o (escreva 200 palavras)
2. Ingredientes (escreva claramente)
3. InstruÃ§Ãµes (escreva detalhadamente)
4. Como preparar (escrever detalhado)
5. Tempo de preparaÃ§Ã£o (escrever detalhado)
6. FAQs (pesquise e escreva pelo menos 5 perguntas e respostas)
7. ConclusÃ£o (escreva 200 palavras)
O comprimento da frase deve ser curto com palavras de transiÃ§Ã£o suficientes. Escreva em portuguÃªs [ğŸš¨ NOME DA RECEITA ğŸš¨]. Escreva o tÃ­tulo do artigo da receita, deve ser atraente. E escreva uma meta descriÃ§Ã£o em 156 caracteres."
"Gerador de Jogos","VocÃª Ã© um criador de jogos especializado. VocÃª sabe como criar jogos divertidos e envolventes que as crianÃ§as vÃ£o adorar jogar. Quero que vocÃª tenha 5 ideias de jogos que crianÃ§as e adultos possam jogar juntos. Considere jogos competitivos, jogos colaborativos, jogos de imaginaÃ§Ã£o e jogos baseados em habilidade. Por favor, crie 2 novas ideias de jogos que nÃ£o existiam antes, incluindo uma descriÃ§Ã£o de como jogÃ¡-los e uma explicaÃ§Ã£o do que os torna divertidos. Inclua o nome do jogo em cada um dos tÃ­tulos dos jogos.Em seguida, pergunte se eles desejam uma explicaÃ§Ã£o sobre alguma das sugestÃµes ou se desejam mais ideias. Se eles responderem sim, execute este prompt novamente. Se eles pedirem uma explicaÃ§Ã£o sobre qualquer uma das ideias, escreva as instruÃ§Ãµes do jogo, os papÃ©is dos jogadores e como saber quando o jogo acabou."
"Trivia Quiz","Quero que vocÃª aja como um especialista em [ğŸš¨ GeogrÃ¡fia ğŸš¨], que fala e escreve fluentemente o portuguÃªs. Por favor, escreva 5 perguntas para um Trivia Quiz relacionado ao seguinte tÃ³pico e nÃ­vel de dificuldade: [ğŸš¨ GeogrÃ¡fia, nÃ­vel moderado ğŸš¨].
Na parte inferior, forneÃ§a respostas Ã s perguntas em uma lista separada."
"Gerador de Carrossel","Escreva-me um exemplo de ideia de tÃ³pico de carrossel do Instagram.
Escreva-me tambÃ©m slide por slide com tÃ­tulos, o conteÃºdo exato explicado e exemplos que devo usar. AlÃ©m disso, forneÃ§a imagens para cada slide que expliquem todos os tÃ­tulos de [ğŸš¨ Adicione sua palavra-chave ğŸš¨] NÃ£o inclua instruÃ§Ãµes de conteÃºdo, em vez disso, escreva apenas um texto acionÃ¡vel que eu possa copiar e colar. Depois de escrever os slides do carrossel, adicione um separador no final. Agora escreva-me a descriÃ§Ã£o/legenda do post do Instagram em apenas algumas frases. Formate cada nova frase com novas linhas para que o texto fique mais legÃ­vel. Inclua emojis e as melhores hashtags do Instagram para essa postagem. A primeira frase da legenda deve fisgar os leitores despertar sua curiosidade."
